0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.0665191733	14.8323969742	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.472135955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	11.1803398875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.7797338381	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.56776436283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.3041346957	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	6.0827625303	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.1148770486	0.0	0.0	0.0	0.0	0.0	7.07106781187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	2.44948974278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.4272486205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.8627804912	15.9373774505	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	15.748015748	15.8113883008	15.8429795178	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.4899959968	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9373774505	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.16227766017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.3622914957	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.18535277187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.12403840464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0453610172	15.9687194227	15.9687194227	15.9687194227	15.8113883008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9373774505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.69041575982	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.89897948557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.5563491861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.6969384567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	3.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	1.73205080757	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.6628782986	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.3297097168	15.9687194227	0.0	0.0	0.0	0.0	0.0	14.2126704036	0.0	0.0	0.0	13.2287565553	0.0	0.0	0.0	15.8429795178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	15.9373774505	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	7.07106781187	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	10.4880884817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9160797831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	15.9687194227	6.2449979984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	15.8745078664	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.7840487521	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	14.7986485869	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	13.1148770486	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	15.8745078664	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	15.9687194227	8.94427191	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	12.1655250606	15.6524758425	0.0	0.0	0.0	0.0	15.9687194227	15.2643375225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.6843871414	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	5.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	11.874342087	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.65685424949	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.4907375632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.35889894354	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.9087121146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.7238052948	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.18535277187	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	14.3527000944	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9059737206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	12.6095202129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.5602197786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.7046999107	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.152946438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	7.74596669241	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.8202749611	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.7162336455	0.0	0.0	0.0	10.9544511501	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	9.74679434481	4.0	0.0	0.0	4.58257569496	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	7.07106781187	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	5.19615242271	0.0	6.2449979984	11.8321595662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.3622914957	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.8745078664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.8323969742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	15.9687194227	0.0	0.0	7.07106781187	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	15.9687194227	9.89949493661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.43398113206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.8745078664	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	2.64575131106	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.38083151965	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	10.1488915651	9.11043357914	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	5.56776436283	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.8113883008	2.44948974278	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	15.9373774505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.3297097168	8.77496438739	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	13.2664991614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.5563491861	0.0	0.0	0.0	14.7648230602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.21954445729	14.5258390463	15.9687194227	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	10.6301458127	0.0	0.0	0.0	15.9373774505	0.0	0.0	0.0	0.0	4.69041575982	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	10.5356537529	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	11.2694276696	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	13.9642400438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	2.2360679775	0.0	0.0	0.0	0.0	0.0	11.0453610172	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
